-66.0,-65.0,-65.0,-59.0,-60.0,-59.0,1
-66.0,-58.0,-57.0,-51.0,-51.0,-52.0,1
-66.0,-65.0,-66.0,-55.0,-55.0,-53.0,1
-63.0,-58.0,-59.0,-51.0,-52.0,-51.0,1
-63.0,-58.0,-59.0,-76.0,-76.0,-76.0,2
-59.0,-74.0,-76.0,-64.0,-67.0,-67.0,2
-59.0,-74.0,-76.0,-66.0,-68.0,-67.0,2
-59.0,-68.0,-67.0,-59.0,-61.0,-60.0,3
-63.0,-68.0,-67.0,-62.0,-64.0,-63.0,3
-63.0,-58.0,-59.0,-43.0,-43.0,-43.0,4
-63.0,-59.0,-59.0,-44.0,-44.0,-44.0,4
-63.0,-59.0,-59.0,-44.0,-44.0,-44.0,4
-62.0,-60.0,-60.0,-53.0,-52.0,-51.0,4
-62.0,-60.0,-61.0,-49.0,-50.0,-49.0,4
-62.0,-51.0,-51.0,-49.0,-51.0,-52.0,4
