-61.0,-55.0,-56.0,-55.0,-57.0,-56.0,1
-61.0,-55.0,-56.0,-60.0,-62.0,-60.0,1
-61.0,-57.0,-58.0,-54.0,-56.0,-55.0,1
-61.0,-62.0,-63.0,-58.0,-60.0,-59.0,1
-61.0,-64.0,-66.0,-50.0,-52.0,-51.0,1
-58.0,-64.0,-64.0,-50.0,-52.0,-50.0,1
-58.0,-68.0,-67.0,-48.0,-50.0,-49.0,1
-58.0,-64.0,-65.0,-48.0,-51.0,-49.0,1
-58.0,-65.0,-65.0,-49.0,-51.0,-50.0,1
-58.0,-65.0,-65.0,-49.0,-51.0,-50.0,1
-58.0,-77.0,-76.0,-71.0,-72.0,-71.0,2
-58.0,-77.0,-78.0,-71.0,-72.0,-71.0,2
-58.0,-75.0,-76.0,-70.0,-70.0,-70.0,2
-58.0,-73.0,-76.0,-70.0,-70.0,-70.0,2
-58.0,-73.0,-74.0,-72.0,-73.0,-72.0,2
-58.0,-74.0,-74.0,-69.0,-70.0,-71.0,2
-58.0,-74.0,-72.0,-68.0,-68.0,-71.0,2
-58.0,-74.0,-72.0,-68.0,-68.0,-70.0,2
-58.0,-65.0,-67.0,-61.0,-63.0,-63.0,3
-58.0,-68.0,-68.0,-61.0,-63.0,-63.0,3
-58.0,-74.0,-75.0,-61.0,-60.0,-62.0,3
-58.0,-66.0,-67.0,-61.0,-61.0,-62.0,3
-58.0,-65.0,-64.0,-60.0,-60.0,-60.0,3
-63.0,-65.0,-64.0,-60.0,-61.0,-60.0,3
-63.0,-65.0,-64.0,-62.0,-62.0,-62.0,3
-64.0,-65.0,-65.0,-60.0,-61.0,-61.0,3
-66.0,-64.0,-64.0,-59.0,-61.0,-61.0,3
-66.0,-60.0,-59.0,-44.0,-46.0,-44.0,4
-66.0,-61.0,-61.0,-45.0,-47.0,-46.0,4
-66.0,-63.0,-62.0,-45.0,-47.0,-45.0,4
-66.0,-61.0,-61.0,-45.0,-47.0,-46.0,4
-66.0,-62.0,-64.0,-43.0,-43.0,-43.0,4
-66.0,-58.0,-61.0,-51.0,-53.0,-51.0,4
-66.0,-57.0,-59.0,-52.0,-53.0,-51.0,4
-66.0,-59.0,-58.0,-52.0,-52.0,-51.0,4
-66.0,-60.0,-60.0,-53.0,-53.0,-51.0,4
-66.0,-58.0,-57.0,-53.0,-53.0,-50.0,4
